image_name,is_cropped,total_area,roi_area,num_contours
image.5152_with_target,True,5981,5981,1
image.5193_with_target,True,4977,4977,2
image.5220_with_target,True,6178,6178,2
image.5226_with_target,True,4696,4696,5
image.5233_with_target,True,4724,4724,2
image.5242_with_target,True,6034,6034,1
image.5367_with_target,True,5824,5824,2
image.5395_with_target,True,4644,4644,3
image.5401_with_target,True,6053,6053,1
image.5452_with_target,True,6094,6094,1
image.5524_with_target,True,5707,5707,2
image.5530_with_target,True,4633,4633,2
image.5550_with_target,True,4449,4449,3
image.5565_with_target,True,6027,6027,1
image.5596_with_target,True,6097,6097,1
image.5784_with_target,True,4405,4405,3
image.5790_with_target,True,4567,4567,2
image.5973_with_target,True,5946,5946,1
image.6001_with_target,True,6089,6089,2
image.6048_with_target,True,6147,6147,1
image.6152_with_target,True,4637,4637,3
image.6318_with_target,True,4732,4732,2
image.6342_with_target,True,5807,5807,2
image.6589_with_target,True,4598,4598,7
image.6652_with_target,True,6058,6058,1
image.6904_with_target,True,4778,4778,5
image.7017_with_target,True,4420,4420,2
image.7094_with_target,True,6189,6189,1
image.7133_with_target,True,6007,6007,1
image.7158_with_target,True,6030,6030,1
image.7174_with_target,True,5887,5887,2
image.7233_with_target,True,4436,4436,3
image.7237_with_target,True,6075,6075,1
image.7248_with_target,True,4606,4606,2
image.7279_with_target,True,4663,4663,2
image.7297_with_target,True,4583,4583,2
image.7362_with_target,True,4451,4451,2
image.7385_with_target,True,6057,6057,1
image.7399_with_target,True,5809,5809,2
image.7455_with_target,True,4598,4598,2
image.7520_with_target,True,5892,5892,1
image.7543_with_target,True,6096,6096,1
image.7576_with_target,True,5989,5989,1
image.7637_with_target,True,5984,5984,1
image.7727_with_target,True,5937,5937,1
image.7782_with_target,True,4453,4453,5
image.7786_with_target,True,4427,4427,2
image.7808_with_target,True,4616,4616,2
image.7826_with_target,True,6010,6010,1
image.7849_with_target,True,5785,5785,2
image.8263_with_target,True,6025,6025,1
image.8461_with_target,True,4425,4425,2
image.8489_with_target,True,4591,4591,4
image.8570_with_target,True,6183,6183,1
image.8710_with_target,True,6014,6014,1
image.8772_with_target,True,6038,6038,1
image.8795_with_target,True,5980,5980,1
image.8816_with_target,True,6053,6053,1
image.8924_with_target,True,4623,4623,2
image.8937_with_target,True,6037,6037,1
image.9026_with_target,True,6004,6004,1
image.9115_with_target,True,6011,6011,1
image.9250_with_target,True,4557,4557,3
image.9330_with_target,True,5921,5921,1
image.9360_with_target,True,5801,5801,2
image.9365_with_target,True,4576,4576,6
image.9445_with_target,True,5928,5928,1
image.9571_with_target,True,5938,5938,1
image.9666_with_target,True,4398,4398,2
image.9679_with_target,True,4392,4392,2
image.9722_with_target,True,4607,4607,2
image.9724_with_target,True,6080,6080,1
image.9753_with_target,True,4694,4694,3
image.9887_with_target,True,4471,4471,3
image.9951_with_target,True,5993,5993,1
image.0059_with_target,False,415,405,5
image.0128_with_target,False,1703,1698,2
image.0134_with_target,False,0,0,0
image.0232_with_target,False,1682,1682,7
image.0386_with_target,False,83,13,2
image.0442_with_target,False,2122,370,5
image.0443_with_target,False,2152,2118,8
image.0444_with_target,False,1771,1753,6
image.0452_with_target,False,25,21,3
image.0522_with_target,False,1919,1836,5
image.0583_with_target,False,1709,1709,2
image.0699_with_target,False,39,27,3
image.0720_with_target,False,294,289,7
image.0721_with_target,False,336,331,11
image.0751_with_target,False,105,95,5
image.0941_with_target,False,530,530,8
image.0952_with_target,False,1684,1670,4
image.1018_with_target,False,1688,1680,5
image.1028_with_target,False,17,10,2
image.1258_with_target,False,45,40,5
image.1425_with_target,False,1730,1730,2
image.1579_with_target,False,327,307,1
image.1697_with_target,False,2035,1734,5
image.1884_with_target,False,2247,1735,2
image.1993_with_target,False,12,5,1
image.2052_with_target,False,225,163,4
image.2053_with_target,False,116,60,2
image.2161_with_target,False,1801,1794,5
image.2198_with_target,False,112,47,4
image.2308_with_target,False,688,421,6
image.2527_with_target,False,2474,1699,5
image.2531_with_target,False,703,703,5
image.2596_with_target,False,24,17,1
image.2826_with_target,False,1694,1686,7
image.2860_with_target,False,1993,1833,8
image.2861_with_target,False,2074,1849,10
image.2865_with_target,False,319,100,5
image.3033_with_target,False,2439,1835,9
image.3047_with_target,False,2047,1708,10
image.3123_with_target,False,1882,1856,11
image.3168_with_target,False,349,344,7
image.3304_with_target,False,2004,1780,10
image.3306_with_target,False,99,94,10
image.3398_with_target,False,473,445,12
image.3399_with_target,False,440,430,10
image.3410_with_target,False,187,184,10
image.3475_with_target,False,222,204,15
image.3487_with_target,False,1702,1646,9
image.3540_with_target,False,1891,1891,9
image.3558_with_target,False,29,29,3
image.3598_with_target,False,2287,380,8
image.3599_with_target,False,2334,421,9
image.3603_with_target,False,1987,1977,9
image.3654_with_target,False,2068,2035,12
image.3911_with_target,False,348,342,8
image.3956_with_target,False,1849,1846,8
image.4145_with_target,False,1835,1823,8
image.4198_with_target,False,169,166,1
image.4199_with_target,False,187,187,3
image.4240_with_target,False,302,273,11
image.4543_with_target,False,1510,1505,4
image.4699_with_target,False,1525,1451,4
image.4739_with_target,False,186,186,4
image.4782_with_target,False,1656,1634,2
image.4896_with_target,False,1750,1740,2
image.5046_with_target,False,1596,1580,5
image.5285_with_target,False,1656,1633,1
image.5381_with_target,False,1893,1885,2
image.5486_with_target,False,1817,1793,10
image.5513_with_target,False,249,245,6
image.5574_with_target,False,1726,1726,1
image.5609_with_target,False,269,260,1
image.5610_with_target,False,272,263,1
image.5673_with_target,False,280,194,6
image.5674_with_target,False,263,179,11
image.5811_with_target,False,275,275,3
image.5867_with_target,False,1650,1641,2
image.5935_with_target,False,1613,1609,3
image.5950_with_target,False,1944,1651,1
image.6033_with_target,False,110,103,7
image.6057_with_target,False,1599,1599,4
image.6093_with_target,False,1467,1467,7
image.6184_with_target,False,527,527,11
image.6200_with_target,False,1504,1468,1
image.6320_with_target,False,1684,1684,3
image.6321_with_target,False,1639,1639,4
image.6438_with_target,False,1615,1615,2
image.6447_with_target,False,1683,1683,7
image.6629_with_target,False,2085,1733,3
image.6676_with_target,False,1674,1664,5
image.6835_with_target,False,10,5,1
image.7096_with_target,False,1625,1611,5
image.7118_with_target,False,203,184,5
image.7119_with_target,False,169,150,5
image.7221_with_target,False,1715,1715,2
image.7250_with_target,False,1694,1694,6
image.7251_with_target,False,1652,1652,6
image.7262_with_target,False,172,172,10
image.7395_with_target,False,1700,1700,5
image.7473_with_target,False,320,308,5
image.7532_with_target,False,2057,1904,4
image.7636_with_target,False,1523,1486,2
image.7739_with_target,False,873,861,3
image.7782_with_target,False,1610,1606,2
image.7854_with_target,False,1663,1659,4
image.7922_with_target,False,241,178,4
image.7970_with_target,False,1671,1671,5
image.8002_with_target,False,2082,244,2
image.8003_with_target,False,2055,250,2
image.8006_with_target,False,1729,1724,3
image.8039_with_target,False,1516,1485,6
image.8211_with_target,False,60,55,1
image.8240_with_target,False,56,46,6
image.8300_with_target,False,172,168,4
image.8516_with_target,False,404,404,6
image.8667_with_target,False,1684,1679,4
image.8699_with_target,False,1708,1708,5
image.8823_with_target,False,328,213,5
image.8824_with_target,False,334,222,6
image.8887_with_target,False,137,137,11
image.8906_with_target,False,113,108,8
image.9024_with_target,False,1777,1773,4
image.9078_with_target,False,1758,1597,7
image.9267_with_target,False,1801,1779,4
image.9739_with_target,False,339,190,4
image.9850_with_target,False,381,381,6
image.9851_with_target,False,489,370,7
image.9854_with_target,False,222,222,6
image_0059_with_target,False,415,405,5
image_0128_with_target,False,1703,1698,2
image_0134_with_target,False,0,0,0
image_0232_with_target,False,1682,1682,7
image_0386_with_target,False,83,13,2
image_0442_with_target,False,2122,370,5
image_0443_with_target,False,2152,2118,8
image_0444_with_target,False,1771,1753,6
image_0452_with_target,False,25,21,3
image_0522_with_target,False,1919,1836,5
image_0583_with_target,False,1709,1709,2
image_0699_with_target,False,39,27,3
image_0720_with_target,False,294,289,7
image_0721_with_target,False,336,331,11
image_0751_with_target,False,105,95,5
image_0941_with_target,False,530,530,8
image_0952_with_target,False,1684,1670,4
image_1018_with_target,False,1688,1680,5
image_1028_with_target,False,17,10,2
image_1258_with_target,False,45,40,5
image_1425_with_target,False,1730,1730,2
image_1579_with_target,False,327,307,1
image_1697_with_target,False,2035,1734,5
image_1884_with_target,False,2247,1735,2
image_1993_with_target,False,12,5,1
image_2052_with_target,False,225,163,4
image_2053_with_target,False,116,60,2
image_2161_with_target,False,1801,1794,5
image_2198_with_target,False,112,47,4
image_2308_with_target,False,688,421,6
image_2527_with_target,False,2474,1699,5
image_2531_with_target,False,703,703,5
image_2596_with_target,False,24,17,1
image_2826_with_target,False,1694,1686,7
image_2860_with_target,False,1993,1833,8
image_2861_with_target,False,2074,1849,10
image_2865_with_target,False,319,100,5
image_3033_with_target,False,2439,1835,9
image_3047_with_target,False,2047,1708,10
image_3123_with_target,False,1882,1856,11
image_3168_with_target,False,349,344,7
image_3304_with_target,False,2004,1780,10
image_3306_with_target,False,99,94,10
image_3398_with_target,False,473,445,12
image_3399_with_target,False,440,430,10
image_3410_with_target,False,187,184,10
image_3475_with_target,False,222,204,15
image_3487_with_target,False,1702,1646,9
image_3540_with_target,False,1891,1891,9
image_3558_with_target,False,29,29,3
image_3598_with_target,False,2287,380,8
image_3599_with_target,False,2334,421,9
image_3603_with_target,False,1987,1977,9
image_3654_with_target,False,2068,2035,12
image_3911_with_target,False,348,342,8
image_3956_with_target,False,1849,1846,8
image_4145_with_target,False,1835,1823,8
image_4198_with_target,False,169,166,1
image_4199_with_target,False,187,187,3
image_4240_with_target,False,302,273,11
image_4543_with_target,False,1510,1505,4
image_4699_with_target,False,1525,1451,4
image_4739_with_target,False,186,186,4
image_4782_with_target,False,1656,1634,2
image_4896_with_target,False,1750,1740,2
image_5046_with_target,False,1596,1580,5
image_5285_with_target,False,1656,1633,1
image_5381_with_target,False,1893,1885,2
image_5486_with_target,False,1817,1793,10
image_5513_with_target,False,249,245,6
image_5574_with_target,False,1726,1726,1
image_5609_with_target,False,269,260,1
image_5610_with_target,False,272,263,1
image_5673_with_target,False,280,194,6
image_5674_with_target,False,263,179,11
image_5811_with_target,False,275,275,3
image_5867_with_target,False,1650,1641,2
image_5935_with_target,False,1613,1609,3
image_5950_with_target,False,1944,1651,1
image_6033_with_target,False,110,103,7
image_6057_with_target,False,1599,1599,4
image_6093_with_target,False,1467,1467,7
image_6184_with_target,False,527,527,11
image_6200_with_target,False,1504,1468,1
image_6320_with_target,False,1684,1684,3
image_6321_with_target,False,1639,1639,4
image_6438_with_target,False,1615,1615,2
image_6447_with_target,False,1683,1683,7
image_6629_with_target,False,2085,1733,3
image_6676_with_target,False,1674,1664,5
image_6835_with_target,False,10,5,1
image_7096_with_target,False,1625,1611,5
image_7118_with_target,False,203,184,5
image_7119_with_target,False,169,150,5
image_7221_with_target,False,1715,1715,2
image_7250_with_target,False,1694,1694,6
image_7251_with_target,False,1652,1652,6
image_7262_with_target,False,172,172,10
image_7395_with_target,False,1700,1700,5
image_7473_with_target,False,320,308,5
image_7532_with_target,False,2057,1904,4
image_7636_with_target,False,1523,1486,2
image_7739_with_target,False,873,861,3
image_7782_with_target,False,1610,1606,2
image_7854_with_target,False,1663,1659,4
image_7922_with_target,False,241,178,4
image_7970_with_target,False,1671,1671,5
image_8002_with_target,False,2082,244,2
image_8003_with_target,False,2055,250,2
image_8006_with_target,False,1729,1724,3
image_8039_with_target,False,1516,1485,6
image_8211_with_target,False,60,55,1
image_8240_with_target,False,56,46,6
image_8300_with_target,False,172,168,4
image_8516_with_target,False,404,404,6
image_8667_with_target,False,1684,1679,4
image_8699_with_target,False,1708,1708,5
image_8823_with_target,False,328,213,5
image_8824_with_target,False,334,222,6
image_8887_with_target,False,137,137,11
image_8906_with_target,False,113,108,8
image_9024_with_target,False,1777,1773,4
image_9078_with_target,False,1758,1597,7
image_9267_with_target,False,1801,1779,4
image_9739_with_target,False,339,190,4
image_9850_with_target,False,381,381,6
image_9851_with_target,False,489,370,7
image_9854_with_target,False,222,222,6
image.0059_with_target,False,415,405,5
image.0128_with_target,False,1703,1698,2
image.0134_with_target,False,0,0,0
image.0232_with_target,False,1682,1682,7
image.0386_with_target,False,83,13,2
image.0442_with_target,False,2122,370,5
image.0443_with_target,False,2152,2118,8
image.0444_with_target,False,1771,1753,6
image.0452_with_target,False,25,21,3
image.0522_with_target,False,1919,1836,5
image.0583_with_target,False,1709,1709,2
image.0699_with_target,False,39,27,3
image.0720_with_target,False,294,289,7
image.0721_with_target,False,336,331,11
image.0751_with_target,False,105,95,5
image.0941_with_target,False,530,530,8
image.0952_with_target,False,1684,1670,4
image.1018_with_target,False,1688,1680,5
image.1028_with_target,False,17,10,2
image.1258_with_target,False,45,40,5
image.1425_with_target,False,1730,1730,2
image.1579_with_target,False,327,307,1
image.1697_with_target,False,2035,1734,5
image.1884_with_target,False,2247,1735,2
image.1993_with_target,False,12,5,1
image.2052_with_target,False,225,163,4
image.2053_with_target,False,116,60,2
image.2161_with_target,False,1801,1794,5
image.2198_with_target,False,112,47,4
image.2308_with_target,False,688,421,6
image.2527_with_target,False,2474,1699,5
image.2531_with_target,False,703,703,5
image.2596_with_target,False,24,17,1
image.2826_with_target,False,1694,1686,7
image.2860_with_target,False,1993,1833,8
image.2861_with_target,False,2074,1849,10
image.2865_with_target,False,319,100,5
image.3033_with_target,False,2439,1835,9
image.3047_with_target,False,2047,1708,10
